B01001_001E,B01001_002E,B01001_003E,B01001_004E,B01001_005E,B01001_006E,B01001_007E,B01001_008E,B01001_009E,B01001_010E,B01001_011E,B01001_012E,B01001_013E,B01001_014E,B01001_015E,B01001_016E,B01001_017E,B01001_018E,B01001_019E,B01001_020E,B01001_021E,B01001_022E,B01001_023E,B01001_024E,B01001_025E,B01001_026E,B01001_027E,B01001_028E,B01001_029E,B01001_030E,B01001_031E,B01001_032E,B01001_033E,B01001_034E,B01001_035E,B01001_036E,B01001_037E,B01001_038E,B01001_039E,B01001_040E,B01001_041E,B01001_042E,B01001_043E,B01001_044E,B01001_045E,B01001_046E,B01001_047E,B01001_048E,B01001_049E,GEO_ID,NAME,state,year
2988762,1450379,95979,102480,106018,63377,45181,23790,22584,61421,100717,90580,92633,88342,88387,93735,94243,36691,49642,30461,40787,51581,36006,20518,15226,1538383,92596,98094,101336,60428,43900,22922,23078,58264,101372,96094,97471,92468,95135,101016,103293,39832,56185,33996,46741,61955,46106,32666,33435,0400000US28,Mississippi,28,2018
6090062,2988772,191209,194598,201574,122092,82610,45190,43901,125747,206022,198711,190079,175047,184785,203502,204846,78470,108973,64196,85541,112267,76976,50603,41833,3101290,181723,186985,191061,115821,76296,43329,41696,121392,205093,199198,188912,179482,189784,209889,220493,83330,116530,70898,97292,131292,98004,70311,82479,0400000US29,Missouri,29,2018
1041732,524220,32041,32428,32877,19675,13789,8742,7621,22453,34244,33057,32959,29195,29955,33003,36495,15636,22215,13700,18214,23139,15307,9545,7930,517512,29769,31113,31350,18339,12649,6482,6914,21223,32246,32412,31222,27533,29146,33798,38760,15851,22717,13298,18546,22874,16596,11503,13171,0400000US30,Montana,30,2018
1904760,949910,67859,67718,67602,39442,27307,13668,14948,41167,64390,65885,62535,55944,55660,59732,62220,24543,31666,19820,24724,31581,22081,15354,14064,954850,63953,64572,64357,37015,25586,14545,13137,39421,60569,63533,60669,53511,53974,59682,63150,24256,34464,20290,27509,35129,26737,21525,27266,0400000US31,Nebraska,31,2018
2922849,1467165,93316,97511,96078,57719,33737,19239,18535,55066,109890,106517,99481,97941,99550,98101,92745,35012,49290,30857,43429,57648,37116,22677,15710,1455684,88995,91454,94554,54849,30908,17688,17213,54537,105969,102119,96169,96375,95944,95051,93462,36928,52855,33653,46380,61156,40082,25384,23959,0400000US32,Nevada,32,2018
1343622,664983,32777,36680,38934,25686,19324,9623,8856,28068,42722,40204,38624,38820,46684,52806,54593,19758,26922,16994,21998,26638,16705,11045,10522,678639,31302,35323,37675,24186,19456,9195,9239,25183,39176,39439,38050,40177,47359,54071,55894,21091,27741,17026,23587,29472,20468,14689,18840,0400000US33,New Hampshire,33,2018
8881845,4335930,266146,274580,287970,178390,112019,56134,58760,172487,290424,285524,283386,282410,304386,322210,308091,112999,150687,86995,118292,148824,102064,67531,65621,4545915,255538,265755,274698,170325,104436,54403,53892,166770,276273,283444,289582,287846,319607,340042,328115,124350,163303,99856,135876,182702,133834,103217,132051,0400000US34,New Jersey,34,2018
2092434,1035850,65489,68991,74413,43073,28906,14532,16461,46280,72920,71647,65487,58525,59422,64072,66737,26595,36576,23323,31120,41466,27747,17926,14142,1056584,62868,68869,69480,40981,27228,15083,14125,41375,68360,67732,62609,60633,61011,67898,73080,28397,41064,26582,34992,45445,32319,23045,23408,0400000US35,New Mexico,35,2018
19618453,9519555,594981,572979,586127,362400,260177,139796,136000,405268,742377,684918,616111,585959,631943,668150,648749,246711,327039,197948,258792,328161,226282,153959,144728,10098898,568625,548195,560394,347932,254251,135247,133323,406416,741922,691625,635317,608683,664013,711540,693619,275065,363912,228196,302021,404448,302182,228389,293583,0400000US36,New York,36,2018
10155624,4944759,308599,323060,337551,201335,143919,79011,76073,208855,344310,318284,310634,323661,335652,335438,323640,122190,167443,106784,146604,181219,120326,73844,56327,5210865,294594,312286,321145,194046,136995,68980,67299,200102,347356,329535,328935,336015,350558,354986,353337,135186,193616,121442,166596,219244,154668,109841,114103,0400000US37,North Carolina,37,2018
